,year,artist.inverted,track,time,genre,date.entered,date.peaked,x1st.week,x2nd.week,x3rd.week,x4th.week,x5th.week,x6th.week,x7th.week,x8th.week,x9th.week,x10th.week,x11th.week,x12th.week,x13th.week,x14th.week,x15th.week,x16th.week,x17th.week,x18th.week,x19th.week,x20th.week,x21st.week,x22nd.week,x23rd.week,x24th.week,x25th.week,x26th.week,x27th.week,x28th.week,x29th.week,x30th.week,x31st.week,x32nd.week,x33rd.week,x34th.week,x35th.week,x36th.week,x37th.week,x38th.week,x39th.week,x40th.week,x41st.week,x42nd.week,x43rd.week,x44th.week,x45th.week,x46th.week,x47th.week,x48th.week,x49th.week,x50th.week,x51st.week,x52nd.week,x53rd.week,x54th.week,x55th.week,x56th.week,x57th.week,x58th.week,x59th.week,x60th.week,x61st.week,x62nd.week,x63rd.week,x64th.week,x65th.week,track_length_seconds,genre_clean,date_entered,date_peaked,weeks_to_peak,weeks_on_billboard,highest_rank
121,2000,"Backstreet Boys, The",The One,"3,46,00 AM",Rock,"May 27, 2000","July 1, 2000",58,50.0,43.0,37.0,31.0,30.0,39.0,47.0,55.0,61.0,76.0,90.0,93.0,93.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,Rock,2000-05-27,2000-07-01,5.0,15,30.0
122,2000,"Keith, Toby",How Do You Like Me Now?!,"3,29,00 AM",Country,"January 29, 2000","April 8, 2000",77,72.0,59.0,53.0,45.0,43.0,41.0,36.0,36.0,32.0,31.0,31.0,35.0,35.0,38.0,43.0,45.0,51.0,52.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,Country,2000-01-29,2000-04-08,10.0,20,31.0
123,2000,"Strait, George",The Best Day,"3,24,00 AM",Country,"January 29, 2000","April 22, 2000",73,64.0,54.0,45.0,44.0,44.0,44.0,41.0,39.0,34.0,33.0,33.0,31.0,33.0,36.0,39.0,43.0,49.0,53.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204,Country,2000-01-29,2000-04-22,12.0,20,31.0
124,2000,"Dixie Chicks, The",Without You,"3,32,00 AM",Country,"October 7, 2000","December 23, 2000",80,70.0,63.0,56.0,50.0,49.0,48.0,46.0,41.0,40.0,35.0,31.0,33.0,44.0,36.0,35.0,37.0,43.0,51.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,Country,2000-10-07,2000-12-23,11.0,20,31.0
125,2000,Musiq,Just Friends (Sunny),"4,02,00 AM",Rap,"October 14, 2000","December 30, 2000",89,83.0,65.0,55.0,54.0,54.0,52.0,44.0,41.0,34.0,32.0,31.0,35.0,34.0,41.0,41.0,48.0,54.0,58.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,Rap,2000-10-14,2000-12-30,11.0,20,31.0
126,2000,"McEntire, Reba",What Do You Say,"3,26,00 AM",Country,"October 30, 1999","January 29, 2000",88,76.0,71.0,71.0,69.0,63.0,56.0,51.0,46.0,46.0,53.0,43.0,33.0,31.0,34.0,41.0,50.0,60.0,68.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,Country,1999-10-30,2000-01-29,13.0,20,31.0
127,2000,"Braxton, Toni",Just Be A Man About It,"4,10,00 AM",Rock,"July 29, 2000","September 2, 2000",76,69.0,51.0,42.0,37.0,32.0,32.0,34.0,34.0,38.0,50.0,53.0,53.0,63.0,65.0,72.0,79.0,84.0,89.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,Rock,2000-07-29,2000-09-02,5.0,20,32.0
128,2000,"Iglesias, Enrique",Rhythm Divine,"7,35,00 AM",Latin,"December 4, 1999","January 22, 2000",90,84.0,79.0,67.0,67.0,39.0,33.0,32.0,38.0,38.0,49.0,51.0,61.0,61.0,66.0,88.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,Latin,1999-12-04,2000-01-22,7.0,17,32.0
129,2000,"Fabian, Lara",I Will Love Again,"3,43,00 AM",Pop,"June 10, 2000","August 12, 2000",91,80.0,75.0,61.0,60.0,52.0,45.0,40.0,36.0,32.0,37.0,45.0,68.0,80.0,80.0,89.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,Pop,2000-06-10,2000-08-12,9.0,17,32.0
130,2000,Bon Jovi,It's My Life,"3,44,00 AM",Rock,"August 12, 2000","September 30, 2000",64,58.0,51.0,51.0,48.0,45.0,36.0,33.0,34.0,34.0,35.0,34.0,39.0,44.0,51.0,58.0,61.0,84.0,85.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,Rock,2000-08-12,2000-09-30,7.0,20,33.0
131,2000,"Evans, Sara",Born To Fly,"5,36,00 AM",Country,"October 21, 2000","December 30, 2000",77,71.0,64.0,57.0,55.0,51.0,46.0,44.0,36.0,39.0,34.0,46.0,44.0,36.0,42.0,53.0,58.0,74.0,81.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,Country,2000-10-21,2000-12-30,10.0,20,34.0
132,2000,"Chesney, Kenny",I Lost It,"3,54,00 AM",Country,"October 21, 2000","December 23, 2000",75,67.0,61.0,58.0,58.0,53.0,47.0,47.0,40.0,34.0,36.0,45.0,42.0,45.0,60.0,70.0,82.0,88.0,89.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,Country,2000-10-21,2000-12-23,9.0,20,34.0
133,2000,J-Shin,One Night Stand,"4,34,00 AM",R&B,"December 25, 1999","February 26, 2000",96,96.0,69.0,74.0,72.0,62.0,49.0,45.0,38.0,34.0,38.0,45.0,47.0,58.0,68.0,88.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274,R&B,1999-12-25,2000-02-26,9.0,17,34.0
134,2000,Eve,Love Is Blind,"3,51,00 AM",Rap,"January 8, 2000","February 19, 2000",94,91.0,57.0,46.0,46.0,40.0,34.0,39.0,42.0,46.0,50.0,59.0,66.0,78.0,87.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,Rap,2000-01-08,2000-02-19,6.0,16,34.0
135,2000,Aaliyah,I Don't Wanna,"4,15,00 AM",Rock,"January 29, 2000","March 4, 2000",84,62.0,51.0,41.0,38.0,35.0,35.0,38.0,38.0,36.0,37.0,37.0,38.0,49.0,61.0,63.0,62.0,67.0,83.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255,Rock,2000-01-29,2000-03-04,5.0,20,35.0
136,2000,"Montgomery, John Michael",The Little Girl,"3,52,00 AM",Country,"September 9, 2000","October 28, 2000",81,67.0,64.0,56.0,45.0,41.0,41.0,35.0,35.0,38.0,37.0,42.0,45.0,50.0,57.0,63.0,62.0,83.0,74.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,Country,2000-09-09,2000-10-28,7.0,20,35.0
137,2000,"Carter, Aaron",Aaron's Party (Come Get It),"3,23,00 AM",R&B,"August 26, 2000","September 16, 2000",99,75.0,57.0,35.0,35.0,37.0,43.0,79.0,51.0,55.0,67.0,83.0,86.0,92.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,R&B,2000-08-26,2000-09-16,3.0,15,35.0
138,2000,"Vassar, Phil",Just Another Day In Paradise,"3,54,00 AM",Country,"September 30, 2000","December 2, 2000",81,81.0,76.0,67.0,53.0,46.0,43.0,38.0,36.0,35.0,43.0,41.0,46.0,51.0,62.0,58.0,63.0,70.0,74.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,Country,2000-09-30,2000-12-02,9.0,20,35.0
139,2000,Ice Cube,You Can Do It,"4,20,00 AM",Rap,"December 4, 1999","January 15, 2000",86,66.0,50.0,42.0,42.0,40.0,35.0,46.0,45.0,54.0,73.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,Rap,1999-12-04,2000-01-15,6.0,12,35.0
140,2000,"Wills, Mark",Back At One,"4,00,00 AM",Country,"January 15, 2000","February 26, 2000",89,55.0,51.0,43.0,37.0,37.0,36.0,39.0,42.0,46.0,45.0,52.0,64.0,74.0,84.0,90.0,94.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,Country,2000-01-15,2000-02-26,6.0,18,36.0
141,2000,Lucy Pearl,Dance Tonight,"3,45,00 AM",R&B,"May 20, 2000","July 29, 2000",80,75.0,63.0,59.0,55.0,49.0,42.0,42.0,40.0,40.0,36.0,43.0,46.0,54.0,72.0,84.0,84.0,86.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,R&B,2000-05-20,2000-07-29,10.0,19,36.0
142,2000,"Jackson, Alan",It Must Be Love,"2,53,00 AM",Country,"June 24, 2000","September 2, 2000",76,74.0,68.0,63.0,57.0,49.0,44.0,39.0,39.0,38.0,37.0,37.0,40.0,47.0,62.0,64.0,75.0,80.0,84.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,Country,2000-06-24,2000-09-02,10.0,20,37.0
143,2000,"Griggs, Andy",She's More,"3,19,00 AM",Country,"March 11, 2000","June 10, 2000",81,76.0,69.0,67.0,62.0,55.0,52.0,51.0,51.0,48.0,47.0,43.0,42.0,37.0,41.0,50.0,69.0,73.0,77.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,Country,2000-03-11,2000-06-10,13.0,20,37.0
144,2000,No Doubt,Simple Kind Of Life,"4,11,00 AM",Rock,"July 1, 2000","July 22, 2000",50,40.0,39.0,38.0,38.0,48.0,52.0,55.0,80.0,85.0,88.0,100.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,Rock,2000-07-01,2000-07-22,3.0,13,38.0
145,2000,"Jean, Wyclef",911,"4,00,00 AM",Rap,"October 7, 2000","November 25, 2000",77,74.0,64.0,61.0,53.0,48.0,43.0,38.0,42.0,38.0,44.0,49.0,53.0,61.0,66.0,68.0,80.0,85.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,Rap,2000-10-07,2000-11-25,7.0,19,38.0
146,2000,Rascal Flatts,Prayin' For Daylight,"3,36,00 AM",Country,"May 6, 2000","August 12, 2000",87,78.0,72.0,68.0,66.0,64.0,58.0,58.0,56.0,54.0,49.0,46.0,46.0,41.0,38.0,38.0,47.0,65.0,72.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216,Country,2000-05-06,2000-08-12,14.0,20,38.0
147,2000,Vitamin C,Graduation (Friends Forever),"4,23,00 AM",Rock,"April 15, 2000","June 10, 2000",81,64.0,54.0,54.0,46.0,40.0,40.0,40.0,38.0,42.0,57.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,Rock,2000-04-15,2000-06-10,8.0,12,38.0
148,2000,"Gilman, Billy",One Voice,"4,07,00 AM",Country,"June 17, 2000","September 2, 2000",86,86.0,82.0,72.0,65.0,56.0,56.0,55.0,44.0,44.0,43.0,38.0,40.0,44.0,61.0,77.0,85.0,95.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,Country,2000-06-17,2000-09-02,11.0,19,38.0
149,2000,Lonestar,Smile,"3,33,00 AM",Country,"December 18, 1999","February 12, 2000",89,80.0,80.0,80.0,65.0,47.0,44.0,42.0,39.0,39.0,43.0,41.0,43.0,45.0,50.0,58.0,67.0,78.0,85.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,Country,1999-12-18,2000-02-12,8.0,20,39.0
150,2000,"Rogers, Kenny",Buy Me A Rose,"3,46,00 AM",Country,"March 11, 2000","May 6, 2000",79,72.0,65.0,65.0,54.0,46.0,46.0,43.0,40.0,40.0,46.0,54.0,58.0,66.0,73.0,82.0,86.0,84.0,88.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,Country,2000-03-11,2000-05-06,8.0,20,40.0
151,2000,"Lawrence, Tracy",Lessons Learned,"2,55,00 AM",Country,"January 29, 2000","April 8, 2000",80,73.0,61.0,61.0,48.0,48.0,48.0,48.0,44.0,42.0,40.0,40.0,50.0,66.0,81.0,93.0,94.0,99.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175,Country,2000-01-29,2000-04-08,10.0,20,40.0
152,2000,"Strait, George",Go On,"3,48,00 AM",Country,"August 26, 2000","October 28, 2000",71,67.0,63.0,56.0,53.0,48.0,46.0,46.0,44.0,40.0,44.0,46.0,49.0,56.0,56.0,71.0,78.0,88.0,95.0,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Country,2000-08-26,2000-10-28,9.0,20,40.0
153,2000,Sisqo,Got To Get It,"3,52,00 AM",Rock,"November 20, 1999","January 22, 2000",92,76.0,73.0,58.0,48.0,48.0,48.0,48.0,49.0,40.0,43.0,51.0,50.0,57.0,63.0,64.0,68.0,82.0,88.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,Rock,1999-11-20,2000-01-22,9.0,20,40.0
154,2000,Baha Men,Who Let The Dogs Out,"3,17,00 AM",R&B,"July 22, 2000","October 21, 2000",99,92.0,85.0,76.0,65.0,54.0,61.0,58.0,54.0,54.0,53.0,53.0,43.0,40.0,44.0,41.0,51.0,65.0,78.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,R&B,2000-07-22,2000-10-21,13.0,20,40.0
155,2000,"Walker, Clay",The Chain Of Love,"5,03,00 AM",Country,"April 15, 2000","June 10, 2000",73,65.0,57.0,57.0,51.0,48.0,44.0,43.0,40.0,45.0,44.0,53.0,57.0,68.0,71.0,81.0,90.0,94.0,94.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303,Country,2000-04-15,2000-06-10,8.0,20,40.0
156,2000,"McBride, Martina",Love's The Only House,"5,13,00 AM",Country,"February 5, 2000","April 15, 2000",79,69.0,65.0,58.0,53.0,52.0,52.0,48.0,45.0,43.0,42.0,42.0,50.0,60.0,64.0,75.0,91.0,93.0,92.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313,Country,2000-02-05,2000-04-15,10.0,20,42.0
157,2000,Amber,Sexual (Li Da Di),"4,38,00 AM",Rock,"July 17, 1999","February 12, 2000",99,99.0,96.0,96.0,100.0,93.0,93.0,96.0,,,99.0,,96.0,96.0,99.0,98.0,98.0,,95.0,88.0,88.0,79.0,76.0,69.0,69.0,59.0,58.0,58.0,49.0,44.0,42.0,46.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,Rock,1999-07-17,2000-02-12,30.0,29,42.0
158,2000,"Tippin, Aaron",Kiss This,"2,53,00 AM",Country,"August 26, 2000","October 21, 2000",74,72.0,66.0,53.0,52.0,47.0,47.0,45.0,42.0,46.0,51.0,60.0,68.0,69.0,78.0,94.0,87.0,92.0,97.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,Country,2000-08-26,2000-10-21,8.0,20,42.0
159,2000,SheDaisy,I Will.. But,"3,40,00 AM",Country,"July 15, 2000","September 16, 2000",78,74.0,70.0,61.0,59.0,52.0,48.0,47.0,45.0,43.0,44.0,43.0,52.0,56.0,70.0,80.0,86.0,81.0,85.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,Country,2000-07-15,2000-09-16,9.0,20,43.0
160,2000,"Raye, Collin",Couldn't Last A Moment,"3,40,00 AM",Country,"March 18, 2000","June 24, 2000",91,85.0,75.0,73.0,67.0,63.0,63.0,63.0,56.0,49.0,48.0,46.0,44.0,44.0,43.0,45.0,53.0,66.0,73.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,Country,2000-03-18,2000-06-24,14.0,20,43.0
161,2000,Black Rob,Whoa!,"4,04,00 AM",Rap,"March 4, 2000","April 15, 2000",78,59.0,53.0,52.0,47.0,46.0,43.0,47.0,47.0,58.0,54.0,57.0,70.0,85.0,84.0,93.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,Rap,2000-03-04,2000-04-15,6.0,17,43.0
162,2000,"Jackson, Alan",Pop A Top,"3,04,00 AM",Country,"November 13, 1999","January 22, 2000",79,73.0,70.0,64.0,63.0,57.0,55.0,55.0,63.0,52.0,43.0,47.0,55.0,78.0,95.0,100.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,Country,1999-11-13,2000-01-22,10.0,17,43.0
163,2000,"Black, Clint",Been There,"5,28,00 AM",Country,"February 19, 2000","April 15, 2000",87,73.0,62.0,58.0,58.0,57.0,51.0,47.0,44.0,44.0,44.0,55.0,53.0,53.0,63.0,84.0,85.0,87.0,95.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,Country,2000-02-19,2000-04-15,8.0,20,44.0
164,2000,Common,The Light,"3,55,00 AM",Rap,"August 5, 2000","September 9, 2000",75,55.0,53.0,49.0,46.0,44.0,49.0,51.0,51.0,56.0,52.0,56.0,70.0,82.0,86.0,89.0,93.0,93.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,Rap,2000-08-05,2000-09-09,5.0,19,44.0
165,2000,"Vassar, Phil",Carlene,"4,07,00 AM",Country,"March 4, 2000","April 22, 2000",75,67.0,64.0,64.0,57.0,53.0,47.0,45.0,45.0,50.0,52.0,56.0,59.0,78.0,83.0,84.0,91.0,96.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,Country,2000-03-04,2000-04-22,7.0,19,45.0
166,2000,"Jackson, Alan",www.memory,"2,36,00 AM",Country,"November 4, 2000","December 23, 2000",75,59.0,59.0,54.0,50.0,49.0,47.0,45.0,49.0,69.0,63.0,67.0,77.0,89.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,Country,2000-11-04,2000-12-23,7.0,15,45.0
167,2000,Vitamin C,The Itch,"3,30,00 AM",Rock'n'roll,"December 2, 2000","December 16, 2000",86,48.0,45.0,52.0,57.0,58.0,76.0,95.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,Rock,2000-12-02,2000-12-16,2.0,9,45.0
168,2000,"Eastsidaz, The",G'D Up,"4,27,00 AM",Rap,"January 8, 2000","February 12, 2000",77,77.0,89.0,64.0,57.0,47.0,47.0,55.0,65.0,69.0,83.0,82.0,90.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,Rap,2000-01-08,2000-02-12,5.0,14,47.0
169,2000,Ideal,Whatever,"3,48,00 AM",R&B,"June 10, 2000","August 19, 2000",75,75.0,67.0,73.0,64.0,56.0,54.0,54.0,54.0,48.0,47.0,50.0,60.0,68.0,73.0,81.0,92.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,R&B,2000-06-10,2000-08-19,10.0,18,47.0
170,2000,"Thomas, Carl",Emotional,"4,31,00 AM",Rock,"November 25, 2000","December 30, 2000",77,63.0,61.0,58.0,54.0,47.0,53.0,52.0,49.0,52.0,60.0,62.0,69.0,69.0,63.0,76.0,87.0,82.0,91.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,Rock,2000-11-25,2000-12-30,5.0,20,47.0
171,2000,Ginuwine,None Of Ur Friends Business,"4,12,00 AM",Rock,"December 11, 1999","January 22, 2000",94,84.0,71.0,71.0,60.0,63.0,48.0,48.0,48.0,55.0,64.0,71.0,85.0,85.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,Rock,1999-12-11,2000-01-22,6.0,15,48.0
172,2000,"Davidson, Clay",Unconditional,"3,56,00 AM",Country,"March 25, 2000","June 17, 2000",97,97.0,97.0,90.0,83.0,78.0,74.0,69.0,60.0,56.0,54.0,50.0,49.0,55.0,52.0,51.0,51.0,62.0,63.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,Country,2000-03-25,2000-06-17,12.0,20,49.0
173,2000,DMX,What You Want,"4,05,00 AM",Rap,"July 1, 2000","September 23, 2000",98,95.0,95.0,87.0,86.0,79.0,62.0,60.0,58.0,57.0,52.0,55.0,49.0,57.0,62.0,65.0,87.0,89.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,Rap,2000-07-01,2000-09-23,12.0,20,49.0
174,2000,"John, Elton",Someday Out Of The Blue,"4,41,00 AM",Rock,"April 22, 2000","May 6, 2000",56,56.0,49.0,59.0,67.0,60.0,64.0,73.0,81.0,90.0,93.0,89.0,98.0,94.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281,Rock,2000-04-22,2000-05-06,2.0,15,49.0
175,2000,Pearl Jam,Nothing As It Seems,"5,20,00 AM",Rock,"May 13, 2000","May 13, 2000",49,70.0,84.0,89.0,93.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,Rock,2000-05-13,2000-05-13,0.0,6,49.0
176,2000,Mya,The Best Of Me,"4,12,00 AM",Rock,"April 15, 2000","May 20, 2000",85,70.0,65.0,62.0,55.0,50.0,50.0,56.0,61.0,61.0,72.0,84.0,81.0,86.0,86.0,94.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,Rock,2000-04-15,2000-05-20,5.0,17,50.0
177,2000,"Heatherly, Eric",Flowers On The Wall,"3,16,00 AM",Country,"April 29, 2000","August 12, 2000",95,88.0,88.0,82.0,82.0,77.0,72.0,67.0,65.0,65.0,65.0,60.0,60.0,53.0,51.0,50.0,57.0,77.0,83.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,Country,2000-04-29,2000-08-12,15.0,20,50.0
178,2000,Eminem,Stan,"5,26,00 AM",Rap,"November 4, 2000","December 2, 2000",78,67.0,57.0,57.0,51.0,51.0,51.0,57.0,55.0,70.0,69.0,77.0,88.0,93.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,Rap,2000-11-04,2000-12-02,4.0,15,51.0
179,2000,"McEntire, Reba",I'll Be,"4,23,00 AM",Country,"May 13, 2000","July 29, 2000",89,79.0,79.0,72.0,69.0,64.0,61.0,57.0,55.0,55.0,52.0,51.0,53.0,60.0,81.0,84.0,93.0,91.0,94.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,Country,2000-05-13,2000-07-29,11.0,20,51.0
180,2000,"Lopez, Jennifer",Feelin' Good,"4,28,00 AM",Latin,"February 19, 2000","April 8, 2000",79,79.0,66.0,54.0,54.0,54.0,54.0,51.0,61.0,79.0,96.0,,,64.0,74.0,73.0,79.0,82.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,Latin,2000-02-19,2000-04-08,7.0,17,51.0
181,2000,"Urban, Keith",Your Everything,"4,10,00 AM",Country,"July 15, 2000","September 16, 2000",81,80.0,73.0,73.0,67.0,64.0,60.0,59.0,53.0,51.0,55.0,66.0,84.0,90.0,96.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,Country,2000-07-15,2000-09-16,9.0,16,51.0
182,2000,TLC,Dear Lie,"4,36,00 AM",Rock,"February 12, 2000","March 4, 2000",63,55.0,52.0,51.0,56.0,74.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,Rock,2000-02-12,2000-03-04,3.0,7,51.0
183,2000,"Gill, Vince",Feels Like Love,"4,13,00 AM",Country,"September 2, 2000","November 18, 2000",82,76.0,74.0,73.0,73.0,65.0,59.0,58.0,54.0,54.0,53.0,52.0,55.0,52.0,57.0,76.0,91.0,99.0,,91.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253,Country,2000-09-02,2000-11-18,11.0,20,52.0
184,2000,"Houston, Whitney",Could I Have This Kiss Forever,"3,54,00 AM",Rock,"June 17, 2000","August 5, 2000",74,68.0,68.0,67.0,59.0,59.0,60.0,52.0,54.0,56.0,59.0,70.0,69.0,81.0,87.0,95.0,98.0,100.0,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,Rock,2000-06-17,2000-08-05,7.0,19,52.0
185,2000,Bloodhound Gang,The Bad Touch,"4,20,00 AM",R&B,"March 18, 2000","April 15, 2000",70,62.0,55.0,55.0,52.0,57.0,72.0,80.0,82.0,92.0,96.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,R&B,2000-03-18,2000-04-15,4.0,12,52.0
186,2000,"Williams, Robbie",Angels,"3,56,00 AM",Rock,"November 20, 1999","January 22, 2000",85,77.0,69.0,69.0,62.0,56.0,56.0,64.0,54.0,53.0,72.0,83.0,81.0,88.0,96.0,93.0,91.0,89.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,Rock,1999-11-20,2000-01-22,9.0,19,53.0
187,2000,"Messina, Jo Dee",Because You Love Me,"3,50,00 AM",Country,"January 29, 2000","March 11, 2000",83,78.0,71.0,71.0,66.0,55.0,53.0,57.0,61.0,61.0,61.0,72.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,Country,2000-01-29,2000-03-11,6.0,13,53.0
188,2000,"Keith, Toby",Country Comes To Town,"3,39,00 AM",Country,"August 5, 2000","October 14, 2000",82,78.0,75.0,69.0,66.0,62.0,59.0,58.0,55.0,55.0,54.0,62.0,81.0,95.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,Country,2000-08-05,2000-10-14,10.0,15,54.0
